0,1,2,3,4
0.18161924500232463,0.15242272629298537,-0.49840776239847484,0.8805979865740277,1.3793147909030619
1.47491964090566,0.5938295422904671,-0.29353672989825963,0.4826335272329305,1.1742061275316307
-0.13345455973709264,0.7373376124060682,-0.01670128119168446,1.059686819561076,1.384518093239644
-0.26299978385232414,-0.8519103230712255,0.24384966288940113,-0.38720400171385094,0.863159516434993
-1.1115517790562253,-1.082190318115845,0.2389797950496395,-0.752597305541709,0.9920117145506392
-1.133610545208331,0.5810221198783152,-1.3633237585373021,1.4568400220334734,3.3004982844148523
1.493832055356756,0.44403093395823223,-0.7021083361364306,1.7527830292926199,2.669938952588187
-0.011839529344691346,-0.7631795587821641,-1.5001815228838127,1.7562255940140723,3.3419603754111598
1.355350255313911,-1.3251114015651138,-0.3934520732288136,-1.406251524954326,2.8654209853726806
-0.14985490691728032,-1.1072642977931642,1.242071189889847,1.1522343106063895,0.9616149991637617
-1.280712370180206,1.9219567680050025,-1.955384113067392,1.3095060866563304,4.5734666966029165
-0.9764971849407234,-0.2329077463438991,1.1091691017324834,-1.4288508351395328,2.6447061184851095
-0.9172165618224959,0.6514233698883363,-0.2623633542553909,0.2539582725723335,1.651429458889417
1.995697702573871,-1.3997218927326687,0.08086197134482109,0.2691945501873305,3.400638673608988
0.549874316877442,-0.4495702560580881,1.3960884318252313,-0.05756661018020415,1.7640868560017413
-1.0599993374436067,-1.1125762847046867,-0.9482872934166315,-1.1140454677661356,0.1738968307559829
-1.4227375384796477,1.4922628332193524,1.0309019879635488,1.5025734857672175,2.9529140131141074
0.419155850392547,1.4434043924550055,-0.9418145650337912,1.3235067186935607,2.4861145577839348
-1.2597051011821838,1.4336566436511475,0.21492599503796983,0.10059525505381739,2.695787270286172
1.6739689430352436,-1.0961170424879643,-1.7030034526576547,-1.7498945541025868,2.7704828356419755
1.8695353094134175,-0.2545872070045685,1.5608511456848797,-0.8554425210868826,3.2171993330900723
1.3800982913380886,0.653513291225563,-1.2818198782845616,0.7784208821967153,2.1846092908199832
-1.6865928532339347,-1.6168203687285696,1.6045071140331304,1.592069585999976,0.07087236201529419
1.9060945122775577,0.24828613976494252,0.7313036101377723,-1.8566625035369992,3.073417837766584
1.7488311560492735,-0.849559688483212,-1.2588118452267896,-0.5303143409957771,2.6985817746774057
1.26462969711408,1.9870096699059956,1.9578651992658038,1.4748406367933757,0.8689911121769481
0.2672110256535962,-1.181266540255998,0.22947799446443717,-0.5948586031346466,1.6666187581701513
1.1495474037740383,-1.966605629856419,0.5771431122066675,1.4942484736496247,3.248306015909172
1.884825977123299,-1.8808580964229358,-1.5080024222808923,1.115793116049212,4.589627388876
-0.9394991577738323,-0.9352885466637617,-0.485604047535781,-1.6176873764035706,1.132091159203311
-0.3320347236847834,0.31889403535109784,1.5323258894177383,0.32869100528192874,1.3683731887349357
0.9898903901353435,-0.196430875993157,-1.9479515852312135,-0.28426530528273064,2.043333106607327
-0.7898596191479923,-0.18953794952153258,-0.30357997760122934,0.7566277062672082,1.2183704034310654
-0.8290538584240594,1.0039218361267999,-0.7073132855363684,0.1945510660408809,2.042831173998492
-0.16807082425597297,0.3034769927480423,-1.745898148066936,1.3263858080942041,3.1082609367629352
-1.5874253469033581,0.8537930360311043,0.9601522899620245,0.7531020344533976,2.449983061468658
0.9391002098351846,0.1836732689278322,-1.3568074677646407,1.5253487090208964,2.979512391387501
-0.20116503275405373,-1.2484825169519849,0.08103396171385935,-0.6359461538908509,1.26922590537667
1.3091919351146055,0.6746424287265715,-0.4689087570893973,-1.7591986094055807,1.4378807249029442
0.9201105651472834,1.9113614315132628,-1.9398645620502237,-1.9856188827841317,0.9923062722451803
0.11414095698750204,0.054962375737706015,-1.8432020366244157,-1.971424630005818,0.14122017537232823
-1.053167552474874,0.08657208485101009,-1.832681209891423,0.6529715007188548,2.734497364901996
0.5746092702239429,-0.07973126068828273,0.2568368365368081,-0.14185556380814912,0.76623570817818
0.7681421605159953,1.1658561002668177,1.4952625775477548,1.5114198888406305,0.3980420035377369
0.5217939687698601,1.0223888794874867,1.0382866057434956,-1.2068239243484191,2.300242716968361
1.1900975888449579,1.2965000819284702,1.4522173524188196,1.309303861442511,0.1781733886904055
0.6525043998982256,-0.10104838362538215,1.1929242906555055,-1.4359710099377043,2.734763664201578
-0.564984073602794,-0.0001993349283582191,-1.6396555687246512,0.7864664306753664,2.4909937288183386
-0.24111663217070456,0.06606017497434014,-0.9227745584289719,-1.3432601258603452,0.520735732657082
1.0819072288035794,-1.7192572292403656,0.24510638415205088,0.6225755107672488,2.8264828431384945
1.8057995774874995,1.8111661197702182,1.4699056367436185,-0.7485867900967969,2.21849891767482
-0.6334289580549082,0.34751898308895157,-1.307259912458501,1.0627842292125727,2.565027893942628
-0.6209815444213085,-1.2348355983480181,1.8922489628729844,-0.05852755449938174,2.0450784386555236
-1.2394512004432658,-0.9659022840201135,-0.11360038244373705,-1.7535786816762111,1.6626358084769253
0.19077038828047232,-1.7630972074922986,1.8285260700252288,-1.0029919388688087,3.440216972300166
-0.15270784618128097,-1.375191892400491,-0.23053092450319612,0.17944335722651195,1.2893975938166944
1.0911155000262052,-1.0094210428651276,1.606605886473909,1.2736825572850168,2.126756147549617
-1.0714423726874394,0.7351228080029362,-0.6267477157217867,1.0524126753128793,2.4664260319138993
-1.4033264150991114,1.5084334314191428,1.610361914760019,-0.8469636302693813,3.810091106266364
0.3955855014200873,-0.15786062047332594,0.009786823863286997,0.4762086640555854,0.7237761690241181
-0.6194932188732518,-0.02135834177996232,-0.9955199825088821,1.4163423291426063,2.48492356855503
-0.49163274407746194,-1.1515020869928367,1.56039210727626,-1.5919269877791744,3.220643293935341
0.04804856999177742,0.5487438981819079,0.7717894224474144,-0.282511322517188,1.167152891657446
-0.12621348475884808,0.5320707408724084,-1.2818006153042552,0.7287148539352204,2.1155402557659286
-0.8430051026566194,0.6408910427865671,-0.2994087641296481,0.9813708689872702,1.9601898477107402
-1.8517180351945193,0.07537064838545282,1.6529420148458045,-1.136014539734488,3.3899777960509367
1.7398600014099972,-1.6351365173813468,0.002735051603438343,0.039453576173865024,3.375196253834778
-1.4063907354502754,0.30428235703789674,-1.3972983179149363,0.28742539965472513,2.4009782243712223
-1.988598273321554,-0.48930329609570133,1.335303137389043,-0.39761228219528144,2.291480150507044
0.1544146392432606,-0.9645084774631929,0.5381891670064385,1.3360628794494294,1.3742603108973366
0.6192925019747499,-1.5677371139335792,-0.05100938958344203,1.4834718571521797,2.6716532779242597
0.9999726363569548,-0.7064634068517344,1.6165433422492148,-1.9477327393784196,3.9517069673274827
-0.2249616296454593,-1.856100961752583,0.07602679050427108,-0.48975208138939275,1.7264765427390378
1.5987939705032552,0.5713287226153438,1.5128857586374855,0.8312384686755347,1.2330157596437439
1.6415749265380497,-0.7107235829116219,-0.24881368390426628,-0.11014798948755011,2.35638206841913
-1.7019982809852228,0.4248633344593693,1.678120998941619,0.3303879500954894,2.517920710070844
0.6943868948625678,0.8927880180365912,-0.005506270092586085,1.9860561141330262,2.001420429579732
0.35082206954594675,1.4931645704854013,-1.114754517075022,1.887175030110345,3.2119351481182106
-1.0592828566751735,-0.9440254863389201,-1.5189139557937654,1.8900931243714152,3.410954929932842
-1.7021061362532577,0.0053919231172865345,-1.4164076953381857,-1.277522500105266,1.713137099069733
-0.6882269322499117,0.22537115403879548,1.5689700195439302,1.3013289930976528,0.9519943184219143
-1.161883287133183,-0.046689261024183804,0.7812353030005337,-0.46289657464025824,1.6707847990783258
-1.6300598288699546,1.309107740083328,-1.9708581805855556,-1.7054625798674201,2.9511253486199616
-1.8231943620419098,-0.42878099836347205,1.5156867390786997,1.3021070218190713,1.4106753433833448
-0.5393486067270938,-0.7852865331327341,-0.9902838464106938,0.93050072002075,1.9364655468884375
-0.045222033753369306,0.9403737689295704,1.041766267438033,1.731684597700104,1.203073725379219
0.2910261313476403,-0.5379927232079997,1.7496067259448451,0.1228101881444883,1.8258530161565507
0.3204085035465547,0.20894098161986951,-1.8835926904407274,1.115359529430473,3.0010230631427803
-1.225266008203826,0.15814236238404167,-1.8887944281619813,-1.874666018754633,1.3834805136918122
-1.0517185780696199,-1.443067655184418,1.9358039403623275,-1.5701121323803249,3.5276906907031784
-1.9287452122199116,0.4276421742018228,0.7924801181160732,1.6501536146492812,2.5076214510055044
-1.7071726772230655,0.2494059509196136,-1.0933617128811588,-0.4640725391818843,2.0552870340270735
0.03918936290761188,-1.2053554959438064,-0.9366758599337466,-1.0014898303279058,1.2462314217077628
-1.0352732516604024,-0.0593160562466446,-1.1094604853127037,0.6320470019575057,1.9963318300067467
-1.7351485686424546,1.7590556739438283,1.0109080996786628,-1.9318350401496103,4.568282004858538
-0.17606897458278237,-0.020035711770429288,-1.7592964108138367,-1.0759892758793153,0.7008958694102092
0.8418254644325716,-0.2961997166001371,-0.4545351022747135,-1.1402272820478823,1.328636548521306
-0.8508499053541039,1.9860098581151755,1.055345429079884,0.4944980759500446,2.8917681565270272
1.133057146876551,-0.16015368514542416,1.2008759422886506,0.2261263694810256,1.6194230410080055
0.5726699035790936,-1.0702764706980967,-0.9007871968882193,-1.9593567353785195,1.9544416738726518
-0.40060199217932757,-0.478857915240404,-1.8874661826090633,0.5881873061270624,2.476890022949241
0.06843152869090918,1.2742864619210725,1.2139563219891287,-1.873242638174323,3.314345114744362
1.7009043566205997,1.9293870033831109,-1.4551602256984895,0.19160758513108656,1.6625427942329896
1.2029346235543361,1.1386680360820791,1.475992593379294,-1.6291835857008352,3.1058411577851177
-1.5510668362634275,-0.5970855608436443,-0.515031777099848,-1.2732288315726672,1.2185823924802193
-0.49400771198120585,0.5252860933468333,-0.32970010285587525,1.886208655404432,2.439100548668474
0.5138592843770686,1.428204861763116,0.942461713502043,-0.11563218590323432,1.3984243042954057
-0.9375494022828232,-0.9696180453927208,0.7370778086925385,1.0315952263900154,0.2962581765928159
0.4887127890464198,-1.665943814267981,-0.4496091000352185,1.4961525440394392,2.9031936645285077
0.8285344387844895,1.6669098250093919,0.9344649271250036,-1.1550019922398862,2.251387415650171
-0.8178058744790824,0.9831858873356967,0.3450678973798351,0.6900113214202204,1.8337277038626554
-1.7264890082544109,1.1653179701663743,-0.10853024485976226,1.9384194087546067,3.5429578722975434
0.6453562889259863,1.4273612865336869,-0.15102599595881872,0.3034410703295123,0.9044733996222012
1.5593927394707774,0.7017171920732155,-0.08911181575293359,0.43696474942197394,1.0061629574924413
-0.21366664045564088,0.8212967541284746,1.8577275726318958,-1.2679885615176452,3.292605439376517
-1.097047485706736,-0.2846867595160014,-0.5365198985608273,0.5834713052954932,1.3835860096765462
1.539270691894529,1.2540700640744507,-0.8615588964150493,-1.0973651032872573,0.37005940780964525
-0.2190484713412184,-1.0686167841253433,1.8148612816866034,1.0656684123635234,1.1327207394284853
-0.3641082265292592,1.4321901981205745,-1.1872253507318993,0.9667172198534635,2.8046669370496304
0.6724098023361877,-0.5802646931940152,-1.907078080170642,-1.6862404105850808,1.271991614775754
-0.03303691074362636,-1.7462793187775736,0.9268900566058966,-1.7463669423160195,3.1751381908463396
0.8887867294402487,-0.48610461322632803,-0.48223535962953346,1.5614600344417666,2.4631315571620913
-0.4182845354771074,-0.5228025067030013,1.596848459717505,-1.8829155066392258,3.4813332600979043
0.27041947853172843,-1.5503235863424898,1.8070670967273768,-1.1294834234189914,3.455203939807239
0.46704987653666086,0.007976409480442648,1.8802726211715828,1.7471099016558704,0.4779966087995154
1.1825000813826727,1.5364974656329347,-0.22535383719447344,-1.7016195403250358,1.518115468037791
1.0668449272644844,-1.4736762184307226,0.5764808250766049,-0.24108365078823368,2.668831085685386
0.08301891117615412,1.4547986098873635,1.0162801840924827,0.9033840879099366,1.3764174767596766
-0.3139909583265639,-0.15884818831087033,-0.08332461428961357,0.6988010519720076,0.7973643062699303
-1.5264419280592216,1.4555519752429062,-0.04163665278702933,1.0218216477371591,3.165948703988246
-0.3403752451591209,0.7185297747691561,-1.0120850938330714,-1.9121819026411155,1.3897676447722223
-1.404612585465466,-1.0757715660678353,0.8101885036071037,-0.838964375725062,1.6816187544886758
-1.424567459210071,1.7289173616889846,0.1457711361186913,-0.2705805657530287,3.180851341275198
-0.9558893328042299,-1.736724925442649,1.0012371945464196,1.7910361334931277,1.1106244129733225
-0.2576907205196761,-0.6181239495187953,-0.6968121927082747,0.7595413026330067,1.5002925101324405
0.013152185859116816,0.6600683048679885,-0.5311681103394839,-1.3041679216968691,1.0079827247488193
1.5585785639685574,1.3896846784707062,-1.2906835939441406,-1.0588947863057183,0.2867946929512518
-1.7886756084082944,-0.07869353063490081,-0.8324029054553308,0.2894283565321141,2.0451269121202613
1.9757757758647343,1.8478434385091385,-1.4839628460588443,-0.5636251042153426,0.9291868714111613
-0.8190203660817788,-1.8217505007914827,-1.1587029019248254,1.541459703447964,2.880337795903201
-1.9762649410347395,-0.18653556728325782,-0.7980761485165817,-1.1919081103341709,1.8325487293433596
-1.8778990054769924,0.8774085274079981,-1.2668027590829727,-0.06331755138836703,3.006675281089147
-0.5213030056920966,1.9950116886568834,-1.975429176165811,-0.7133123473646914,2.815098316318561
-0.24696847479701445,1.6148427304793564,0.9274677967032354,-1.9730180807098816,3.446615628288944
0.6660686016735489,0.05155968334614913,-1.195436826202541,0.6039056102129039,1.9013822377915968
-0.2726972610888305,-0.9416144755871896,-0.27677840383210084,0.43099806527759554,0.9738571610239526
-0.41575079731383724,0.2644987697509493,1.423452071599471,-0.991806866708516,2.5092260186297395
-0.6932543696405409,-0.5908194258790629,-0.5227667668190112,1.8340270765336943,2.359018893050379
-1.235910227285419,-0.7052204658520935,1.6931338735595234,1.8852595605193545,0.5643969369866805
-1.9844128055469525,-0.4408742248884643,0.8564770624652338,-1.7048938062372887,2.9905069933071773
-1.185322102197905,-0.505073631959025,-1.2568032966011287,1.8203090504420083,3.151405777996172
1.2784600872662857,0.3629640751682599,-1.0590533164189302,0.5865348713740439,1.8831073872647712
1.6776203381623636,-0.8532325386110857,-0.316093979730673,0.4642824393496352,2.6484341863314347
0.0013743753741488618,0.3538382781358642,1.496006644614853,-0.6116038632475878,2.1368792328070847
1.4667446185450426,0.9228424024127406,-0.26492416224193027,1.5169215794115964,1.86300935793743
0.04306200923341663,1.9528738016262475,0.11952494912807987,0.37013328894490805,1.926184212983915
0.2922383340932275,0.0465293802537472,0.938020485131212,-1.5342993028714251,2.484499552051941
1.7418700983966242,1.0054597360318653,1.9261856916178797,1.5378633809785272,0.8325229358633198
0.08621018351269516,1.2846172144296242,0.009154999103164307,-0.6241037813786336,1.3554320694186128
0.7162978805502842,-1.2563600881762782,0.9867401813957444,0.738748247014378,1.988184966520625
-0.626823486143131,0.24513443009999136,0.7939390092123682,-1.9340143892753612,2.8639204514126786
-1.3884557567919802,0.6552966586963951,-1.7051995958008743,1.7713747849096624,4.032802172240466
1.715977583824817,-1.8818747147322314,0.14799498468347272,0.6005513915006522,3.626203036729123
-1.5250441496707063,0.4324181403092955,-1.5202067635801808,-1.8907293353659878,1.9922212710681817
-1.5950785978490791,0.5447815034968682,1.6639708329299419,-1.5412587721589337,3.853893884718477
-1.9608649599284473,-1.9596334894953147,0.9880837725903611,-0.04412128958651218,1.0322057967784284
-1.4085576249247094,-0.6905015677468844,0.9418071051654406,1.0500275186437809,0.7261653800224758
-0.7241242073669341,0.8697954475721335,-0.6634908707410285,-0.9803312404963385,1.6251054385201464
1.2912462647194758,0.7003668738155078,-1.1918303824506213,1.2351562444164013,2.4978796091057736
-0.5636828577864152,-1.493589593915138,1.3290008309449028,-0.995805762076444,2.5038874241573033
1.8488977517997536,0.3018048801564359,1.9111999288377097,1.3466994799849576,1.6468628085680135
1.84138367197701,0.8562318976034349,-1.9958940907244505,0.6357740957211542,2.8100180536966843
0.07049543683698412,0.052324718315020835,1.5538354915201191,0.22231694347057473,1.3316425266608045
1.101054545724026,-1.4121167003061519,-1.0751376290024113,-1.388950364680599,2.5326879288508297
-0.9251866691993458,0.02071492141585729,1.7770727687512764,0.251989406767803,1.7946055500101368
-0.11538369024570949,-0.21500176425694129,-1.5388273655668399,-1.3172930047954896,0.24290169549033208
0.9382900496327964,0.4575285812733991,-0.20628386264165366,-0.03606923504810888,0.5100045185151725
-0.6781697169083092,0.18250708577338592,0.8318123943703135,-1.6675491053591474,2.6434016843840222
-0.6821336271612122,0.28039510513971777,1.618690050294516,-1.0812813019308352,2.866410100341964
1.2585038263644441,1.1814770044170704,0.45756672510933205,0.042812914573734595,0.42184577116893174
-0.33497101444923594,-0.7576559515614414,-1.8922332793675305,1.9166255560402274,3.832240621898016
-0.9106020238741772,1.7259901401631752,-0.3419444041538857,0.14791639635136455,2.6817124833461947
0.23971648857043082,-1.3376887880316395,-1.03795043525384,1.638276313831338,3.1065088152411664
-1.3026276199140403,0.6071234736017121,-0.5043318070708596,-1.2357730512498848,2.045031914878292
1.3789111316766696,-0.4526712727764006,1.368642487084299,-0.29343700558845454,2.473297868083302
0.7838863382685965,-0.7034736911505131,1.4802210828820628,-0.0026750581131231854,2.1002906518127507
0.3543342749664977,0.6651548280540198,-0.3779380479210537,-1.6348780424916494,1.2948002031868708
1.3830555831199924,0.020306129191279165,0.9143846525197254,-1.9103996041907303,3.1363182509340866
0.19479510235337072,-0.37938560890506556,-0.23626632197831743,-1.4684308681439955,1.3593796224781787
1.4690406626667736,-1.8218937842300638,-0.8153113264650096,-1.7541972087849955,3.422244327015821
-1.2242378968549894,-1.0640074578534833,-1.422031054553187,-0.4692710749046545,0.9661394166488019
-1.7681138181767366,-1.569955959831772,-1.9134752939884225,-1.6508291337308347,0.32901298199602635
0.948434325884437,1.2953312934335721,0.6607805769999344,-0.4693126345887384,1.1821371210538931
-1.8635238808797352,1.2905900640433132,0.34272316136508785,-0.25027153484548714,3.2093733792271517
-0.7471544159505941,1.8059847900999015,1.9118990730355399,1.9877433035972873,2.5542654820479522
0.0785082962491872,0.34359665829128794,-0.8471927052486206,0.08175683310396442,0.966032651878623
0.7657551968576737,-0.5067918589147591,1.89289867626153,-0.6566417680623271,2.8494793360188067
-0.7149617222930789,-0.42861969482583495,-0.5873729248808077,1.3028692681929854,1.9118073399719113
-0.923679136236129,-0.43808516737876113,-0.46351594025262344,0.7966493896589824,1.3504881196448477
-0.3807254198879142,-1.5571343662873423,-0.5001383996224869,-1.7537049960703688,1.719118152105474
0.2977031654437665,-1.3784804776463413,0.7276560400649457,-1.626323599053813,2.88977711021949
-0.6951804404561228,-0.16395718168633833,1.6203295243693314,-0.02057498774490485,1.7247509294199117
-1.0114420588666029,-0.5245233430109049,-1.6300743989313333,-0.5978623176652671,1.1412938344537684
1.315453015203488,-0.35404148571919203,0.6022487147725921,0.8051262225495446,1.6817761955066601
-0.11411512430708948,0.5098086700687352,-0.13012246212357859,-0.8644531323539226,0.963598689512015
-1.9205728306159644,-0.09371808426242767,0.6704762595447522,-0.9310016847704383,2.429429947621963
0.8718760629000841,1.5059620032331664,0.6499402297679637,0.21955561051934414,0.7663523342522475
-0.9796469524058953,-0.391361822964591,-1.7715387867286827,-1.2432865564625706,0.7906515112885661
0.37844894750405,0.4815948423295868,1.957438726592891,-0.25275284394355735,2.2125970835400044
0.471048853999406,1.5587224697059265,-1.314091173422315,-1.7012752033523664,1.1545325319526385
-0.25640412116163747,-0.23213184686408583,-0.14139362517787557,-1.905094333295013,1.7638677192784236
-1.5439657925804493,-1.2954509553983673,1.4330068149337856,1.8612966513198064,0.4951684645160687
-0.7853122614123778,0.739542007535638,-0.8961779571940807,0.6927379581599657,2.2022339402512108
-0.15857744010285835,1.27473836661277,0.046307977785998045,-1.6242699386166608,2.2011871289268257
-0.33313499853029516,-0.39878164266045957,-0.01994690397556509,-0.4215036756638808,0.40688735882833044
1.767286413039693,-0.4310434015107787,0.9305236110998285,-0.5170147767422542,2.63211347738238
1.2958750207968173,1.1957811273130372,1.5512404554171813,-0.3925380183131746,1.9463539098658944
-1.4343013081027913,1.5841202156766836,-0.22483296579131595,0.9502142436144299,3.2390746270420254
-0.728902240477884,-1.0474508595863417,1.6688263264565895,0.1393763450293295,1.5622709331046747
-1.865326242274111,1.1663070599672274,-1.8020223166731189,-0.818585224023658,3.1871537450298106
1.1553435644506798,1.8385420289276917,-1.722910175472998,0.006686770679364518,1.8596412928313153
0.7516340253748806,0.31811608120935997,1.2363906707416406,-1.2696648972226479,2.543275902775456
-0.5023489821813882,-1.7923590538268357,1.6626431463104603,-1.001622589816396,2.96014153338084
0.19231408375054215,1.6774662906694435,-1.9969516203954591,1.180535990485171,3.5074356152345803
-0.15635532024557852,0.7258102784881206,0.09046911526032053,0.26158414712740496,0.8986080890577711
-1.460090950077265,1.5915134756184015,0.5249951975150209,0.4828842105270774,3.0518949697115194
0.28779604403029335,-1.7911572586611997,-1.878403043829235,-1.3339366843925249,2.1490673445311415
-1.865999372762508,1.973992169803271,1.2792151132725054,1.45293878797382,3.8439192189910076
1.3831051067524416,1.4185356915708116,-1.0169475919564777,0.045186817834387494,1.0627251906313133
0.5710830313837172,-0.8228893114384954,-0.5518001890459803,-0.9421885539884136,1.447605598233053
1.3412905930157226,1.2171938540317124,-0.9158771627114053,1.8780075549892388,2.7966393790454416
-0.4129899785192692,0.0992644295239713,-1.078589923398205,1.5122216425246817,2.640967464524986
0.9981555327775271,-0.272438070542099,-0.1483408165833371,0.944119096023941,1.6756720339764142
1.2064188776412257,-0.40521163798855975,0.8938838641303457,0.9013586228759425,1.6116478495401634
0.32132946235006443,0.4234550719770871,0.7281372067648313,1.3177843444213124,0.5984257573736045
-1.568062568504092,1.8619207816121874,0.8262508472662766,0.17298096903760296,3.491639631444775
0.9610809065809636,1.9055215337133111,1.4532222836893798,-0.4413896067679808,2.116960631103128
0.5061067917486661,-0.67761431313978,-1.9497916219030946,1.4916893283106023,3.639366261430978
-1.5486284436878242,0.24444040412890233,-0.5822385022619261,-1.0321011040815593,1.8486406501877894
1.986254113444018,0.7933737723313601,-1.3709958906078477,-1.5306214702999807,1.2035131216173343
-0.4999102144505323,1.0721029935546986,-0.5619436748054518,-1.3367228703149743,1.75257191804995
-1.8978444935051169,-0.6141704211805838,-0.9194774441386797,-0.8469233118216537,1.2857228418576558
-1.76321953949574,1.5400558305694836,-1.4425849692140718,-1.2830270219509203,3.307126684754361
1.0626295611238064,-1.8433690661427993,-0.13333522394168051,1.04972985682266,3.1375899998245997
1.3167262852321846,1.9615437203373776,-1.7071321118101173,1.8655099554065924,3.6303664918382723
-0.1912498719894753,0.531314037462352,-0.794271604837435,-0.2847123847661388,0.8841658226837181
1.3355770853142004,1.6663484894832612,0.6764581808206387,-0.7629433745292409,1.4769179257357616
1.579190712079432,0.190543295265988,1.0292570775174896,0.043242632611455,1.7031048510840447
-1.1144026257979776,1.7886512679710096,0.9971670682443934,0.751931006225524,2.913393663108678
0.12714975384047777,-0.6873574127052096,1.407591077597151,-0.5298340566793249,2.1016750641525213
-0.7060378945881465,-0.2920618557588721,-0.32723282885523464,0.9787522491350513,1.3700267094688592
-1.0474047192133615,-0.6557082192949233,-0.12886089342075469,-1.8011715176522305,1.7175706599630256
0.4388336320828463,0.7123182841452445,-1.677670424814599,-1.9332058833977,0.3742889599052671
-1.9911516162989735,-1.6790471157358473,1.0507871309492498,1.5731696018544046,0.6085167747734924
-1.174578937468957,0.0031925577544384964,1.476316712709111,-1.25094115383168,2.9707038165339505
0.9171469146646132,0.5097035598187185,1.0803691569855087,0.10800634494985095,1.0542767784780094
-1.4921295653587254,1.2007459546239412,0.08412925534035276,-1.204787386184532,2.9854454734464175
-1.0623931438078063,1.7175332492115603,1.6963328938650295,-1.7045835072088988,4.392518994574674
-0.9477085669649994,-1.2647443102863423,1.8377571891713091,1.7750789495012493,0.323172127931005
-1.510347462641945,-1.652777049821367,-0.17865563488751413,-0.7695041007543262,0.6077730636687232
1.4207173694871327,1.2965206501668942,-0.030204378715191993,0.7601470317601207,0.8000501091370629
0.8420092761208915,1.286213887306857,-0.7119650226792698,1.5178307686679156,2.2736110062428216
0.5039501567605327,-0.47705285453242885,0.9929711533934453,-0.3709212293661759,1.6800503980284565
0.6803524867696282,0.006885890250130533,0.8212152487804345,-0.036983335542408735,1.0908996593460318
1.5933007073992425,0.809411935192494,-1.2782600378995697,-0.8418330891903696,0.8971901073637774
-0.7370910684624024,-1.9725673642602488,1.9340638323350587,0.12802842617722154,2.188187735495762
-0.8518711552162128,-0.15782175844537383,1.8622039140514044,0.23102029551042857,1.7726997948198666
1.4290762193303261,1.6515324888476721,-1.2798312779575216,1.845007501422875,3.1327470675059517
-0.6438675321368419,0.6953479047249056,1.9024689759468685,0.2864397107832586,2.0988207575193356
1.3302748561007984,-1.8983751891088358,1.025330298870235,-0.1668618118859433,3.4417296731994282
1.3620232523385756,-0.8075660691595061,-0.6081095925301971,0.7190973511066638,2.5433434874582717
-0.04142553187041775,1.0339669606019903,1.8716195920347594,-1.2970101632911013,3.346144578347212
-1.7690639068464575,-0.49415712351887064,-0.315902103485318,-0.4494543350412803,1.2818827967986277
-0.8923959817356528,-1.9366903276988712,0.05095342994364538,1.5873012759691933,1.8576639591158803
0.014536547938782451,0.6160510777226036,-1.4730355611885155,-1.0358119459390704,0.7436290871616348
-1.2682278601133858,-1.1491367330612419,0.8507787252385715,0.898015857256734,0.12811730243745856
-0.29874118422635787,0.5912548974441889,0.031770575754736186,1.6207673040599135,1.8212642938226962
-0.6220280579681616,0.025659853182443904,1.2926815907332876,-1.8920066434651224,3.2498828870118412
-1.5509366725264861,0.1824647129117869,1.048353006130485,1.0095276523103895,1.7338361431053915
0.013305291005976105,-0.08177710785410408,1.0238579219673767,-0.03094643852255219,1.0590811590626825
-1.817550751557075,-1.9185518985105503,1.0270378296934446,1.8766248934500283,0.8555696409927428
-1.1139149720547312,1.4620890671152633,-1.1941618889324666,-0.7166494770332559,2.6198883398606756
0.4320418957024077,1.3349464426410056,-0.33186489651854556,-0.42858153930561915,0.9080697824916305
-1.9353279658070601,0.5772233081989664,0.657594762503455,-1.3809283865824558,3.2355046799330154
0.9675342922508707,1.4897122793789515,-0.21083131052822113,-1.867444879590897,1.736962396669459
-1.6130668162747752,-1.7938543410115195,-1.1643609244175757,0.8267118108693663,1.9992635559884204
1.2989985410184435,0.81520967661868,-1.8355752561541419,-0.3903383368155331,1.5240608315735187
-0.28935053851371295,-0.04026889848137083,1.1556149915207463,0.48820149853484907,0.7123780134316595
0.8619754573136733,-1.4474988120884977,-0.27027387808737346,-1.8595185236301863,2.803456784831397
-1.4185121122452649,1.198290998222813,0.9369135590586422,-0.35812210412785683,2.919721885365163
-0.7987577140377993,-1.5880158675747165,-1.2931384236489887,0.5796081183260084,2.032266725458008
1.4149663305487756,0.1959987269537482,-0.8489606613979332,0.641794383044052,1.925677185081505
0.06884031187254891,1.7868981451253343,0.8698350613406256,-1.4653181732927054,2.8990797415075984
-1.013667312421192,0.08772867423935127,-1.6016165255670898,-0.017181795601746597,1.929638964405596
-0.672184173174935,1.4027054172794085,0.7712691333487678,0.617132186066276,2.0806068852845216
-1.809102230475077,-1.7127540474330192,0.09200584712158166,-0.764907083675372,0.8623124395151276
-0.5132339964098871,-0.7750470032859518,-1.8993250243854214,-0.16786412831245645,1.7511433080131624
-0.994425397119667,-0.9462887101677051,-1.0287970034559462,0.4849345960945053,1.5144967798276363
-0.62170090760974,-1.6064471450700464,1.5515849143313143,-0.7650233244484865,2.5172204679317782
-0.9507588157874349,0.42394761182646334,-0.050563418480558564,0.6480300007665569,1.5420280566638023
-1.3412751109033731,-0.4567417361016144,-0.8572897904281191,-0.6376839204055029,0.9113868713595664
-0.9683871805571402,0.245886725777833,0.20019113004979205,-1.7388960571253267,2.287907393028116
